Problem_CUI_1,Problem_CUI_2,normalized_co_occurrence_probability
C0014457,C1514893,0.05189537729796875
C0024115,C0151705,0.05189537729796875
C0154061,C0333276,0.05189537729796875
C0039240,C3714660,0.05189537729796875
C0014591,C0017086,0.05189537729796875
C0001125,C0019054,0.05189537729796875
C0034155,C0043144,0.05189537729796875
C0014591,C0085669,0.05189537729796875
C0432255,C3714514,0.05189537729796875
C0038826,C0154286,0.05189537729796875
C0013404,C0021141,0.05189537729796875
C0028754,C1258215,0.05189537729796875
C0018965,C4761312,0.05189537729796875
C0004604,C0023895,0.05189537729796875
C0749225,C0749769,0.05189537729796875
C0019158,C2936910,0.05189537729796875
C0002873,C0521158,0.05189537729796875
C0009421,C0036572,0.05189537729796875
C0022595,C0027627,0.05189537729796875
C0019187,C0684336,0.05189537729796875
C0265219,C0749769,0.05189537729796875
C0151603,C2364135,0.05189537729796875
C0000921,C0003864,0.05189537729796875
C0031106,C0677042,0.05189537729796875
C0231218,C0476474,0.05189537729796875
C0020433,C0400979,0.05189537729796875
C0001623,C0002962,0.05189537729796875
C0020542,C0546959,0.05189537729796875
C0023530,C0438696,0.05189537729796875
C0028778,C0151705,0.05189537729796875
C0001957,C0496892,0.05189537729796875
C0155339,C0746883,0.05189537729796875
C0019557,C0239340,0.05189537729796875
C0332803,C1704493,0.05189537729796875
C0001623,C0265987,0.05189537729796875
C0220870,C1719672,0.05189537729796875
C0014122,C0041755,0.05189537729796875
C0026771,C2826321,0.05189537729796875
C0038358,C0344315,0.05189537729796875
C0038354,C0041755,0.05189537729796875
C0031106,C3203359,0.05189537729796875
C0021141,C1412000,0.05189537729796875
C2826321,C3263723,0.05189537729796875
C0004604,C0332448,0.05189537729796875
C0003507,C0034063,0.05189537729796875
C0024115,C0497010,0.05189537729796875
C0014009,C0026848,0.05189537729796875
C0021141,C0023530,0.05189537729796875
C0151603,C0595862,0.05189537729796875
C0015970,C0151744,0.05189537729796875
C0014122,C1839839,0.05189537729796875
C0006849,C2129214,0.05189537729796875
C0002962,C0030920,0.05189537729796875
C0017086,C0344315,0.05189537729796875
C0264490,C3203359,0.051895377297968746
C0003873,C0268030,0.051895377297968746
C0000833,C0581384,0.051895377297968746
C0019054,C0153663,0.051895377297968746
C0085681,C4761312,0.051895377297968746
C0038395,C0236663,0.051895377297968746
C0003962,C0027947,0.051895377297968746
C0040038,C0581384,0.051895377297968746
C0022661,C0034155,0.051804838817226764
C0039239,C1561643,0.051804838817226764
C0013922,C0302148,0.05179354168059229
C0020517,C0398353,0.05179354168059229
C0043144,C0085762,0.05179354168059229
C0018799,C0302148,0.05179354168059229
C0264490,C0745283,0.05179354168059229
C0004604,C0403447,0.051779023364469386
C0041582,C0267026,0.051779023364469386
C0017181,C0039070,0.051779023364469386
C0019112,C0302148,0.051779023364469386
C0039239,C0151699,0.051779023364469386
C0014457,C0206698,0.051759677104742635
C0012634,C0017160,0.051759677104742635
C0004604,C0600260,0.051759677104742635
C0235480,C1565489,0.051759677104742635
C0031106,C0745283,0.051759677104742635
C0031526,C0220983,0.051759677104742635
C0009676,C1306459,0.05175967710474263
C0040336,C4761312,0.05175967710474263
C0034063,C0497156,0.05173261438814484
C0011880,C1963823,0.05173261438814484
C0034186,C1265876,0.05173261438814483
C0012813,C0085577,0.05173261438814483
C1258215,C1849718,0.05173261438814483
C0239981,C0546817,0.05173261438814483
C0018932,C0267026,0.05173261438814483
C0018932,C2073348,0.05173261438814483
C0019123,C0206698,0.05173261438814483
C0006826,C0024115,0.05173261438814483
C0154088,C0235480,0.05169206846754814
C0235480,C0746883,0.05169206846754814
C0014009,C0042029,0.05169206846754814
C0014038,C0235480,0.05169206846754814
C0751781,C2826321,0.05169206846754814
C0006826,C0007097,0.051692068467548126
C0017160,C0020676,0.051692068467548126
C0018965,C0339510,0.051692068467548126
C0151699,C0151908,0.051692068467548126
C0018965,C0398353,0.051692068467548126
C0085631,C0398353,0.051692068467548126
C0004239,C1514893,0.051692068467548126
C0085610,C1514893,0.051692068467548126
C0040053,C0333276,0.051692068467548126
C0038826,C0085631,0.051692068467548126
C0008031,C0265219,0.051692068467548126
C0039239,C0154088,0.051663142414439506
C0026764,C0302148,0.051663142414439506
C1412000,C3714660,0.051624620040394364
C0016382,C0151799,0.051624620040394364
C0018799,C0041755,0.051624620040394364
C0009676,C0043246,0.051624620040394364
C0022661,C0040038,0.051624620040394364
C0015970,C0020258,0.051624620040394364
C0019079,C1761609,0.051624620040394364
C0003873,C0154060,0.051624620040394364
C0002994,C0220983,0.051624620040394364
C0019054,C0042963,0.051624620040394364
C0006849,C0410422,0.051624620040394364
C0031046,C0278134,0.051624620040394364
C0009492,C1321878,0.051624620040394364
C0042024,C0338908,0.051624620040394364
C0031106,C3489532,0.051624620040394364
C0003132,C0221103,0.051624620040394364
C0003486,C0021308,0.051624620040394364
C0151705,C0581384,0.051624620040394364
C0085762,C0149801,0.051624620040394364
C0007789,C0011849,0.051624620040394364
C0012813,C0020433,0.051624620040394364
C0000921,C0235299,0.051624620040394364
C0039239,C0741439,0.0515909557277297
C0039239,C3714660,0.0515909557277297
C0031046,C0036974,0.051570776267581275
C0403447,C1140999,0.051570776267581275
C0014868,C1514893,0.051570776267581275
C0000921,C0234233,0.051570776267581275
C0012813,C1514893,0.051570776267581275
C0006277,C1265876,0.051570776267581275
C0700198,C1265876,0.051570776267581275
C0581384,C0860062,0.05157077626758127
C0006267,C0020456,0.05157077626758127
C0011860,C0036974,0.05157077626758127
C0741439,C4761312,0.05154773156968359
C0865800,C2830004,0.05154773156968359
C0020676,C0302148,0.05154773156968359
C0022661,C0151705,0.051534937037096856
C0003811,C0005859,0.05149020154372624
C0026764,C0476474,0.05149020154372624
C0011127,C0012813,0.05149020154372624
C0008350,C0043246,0.05149020154372624
C0011127,C0014868,0.05149020154372624
C0021141,C0151908,0.05149020154372624
C0027627,C0857353,0.05149020154372624
C0015970,C0232493,0.05149020154372624
C0009450,C0018965,0.05149020154372624
C0018802,C0274281,0.05149020154372624
C0019187,C0042487,0.05149020154372624
C0006142,C0340194,0.05149020154372624
C0151517,C0865800,0.05149020154372624
C0018944,C1849718,0.05149020154372624
C0009450,C0019348,0.05149020154372624
C0003811,C0034186,0.05149020154372624
C0014122,C0154060,0.05149020154372624
C0002886,C0020255,0.05149020154372624
C0035410,C3489532,0.05149020154372624
C0006826,C0043144,0.05149020154372624
C0034067,C0206062,0.05149020154372624
C0020433,C2936910,0.05149020154372624
C0085096,C1861101,0.05149020154372624
C0027051,C0036980,0.05149020154372624
C0007131,C0036341,0.05149020154372624
C0231218,C1839839,0.05149020154372624
C0035410,C0497299,0.05149020154372624
C0231218,C0268030,0.05149020154372624
C0015970,C2346457,0.05149020154372624
C0007131,C0231807,0.05149020154372624
C0001623,C2936910,0.05149020154372624
C0019191,C0085437,0.05149020154372624
C0746883,C4316895,0.05149020154372624
C0031526,C0521614,0.05149020154372624
C0009566,C0268529,0.05149020154372624
C0002878,C0239981,0.05149020154372624
C0011175,C0016059,0.05149020154372624
C0521614,C1963823,0.05149020154372624
C0003504,C0410422,0.05149020154372624
C0020683,C0085610,0.05149020154372624
C0020598,C0154286,0.05149020154372623
C0034065,C0162529,0.05149020154372623
C0007787,C0238052,0.05149020154372623
C0043144,C0497010,0.05149020154372623
C0022661,C0496956,0.05144553649995146
C0013404,C0338908,0.051432787975311305
C0017181,C0235480,0.051432787975311305
C0003962,C4761312,0.05143278797531129
C0017181,C0155339,0.05140985507687927
C0001127,C1136033,0.05140985507687927
C0442874,C2183328,0.05140985507687927
C0003873,C0520863,0.05140985507687927
C0151908,C0741439,0.05140985507687927
C0011880,C0042487,0.05140985507687927
C0006849,C5194182,0.051356417096570676
C0022658,C0554309,0.051356417096570676
C0034186,C0042384,0.051356417096570676
C0014867,C0019163,0.051356417096570676
C0439857,C3542022,0.051356417096570676
C0012813,C0034186,0.051356417096570676
C0042384,C0398650,0.051356417096570676
C0014038,C0085682,0.051356417096570676
C0013404,C0026764,0.05135641709657067
C0003578,C0014544,0.05135641709657067
C0009566,C0033975,0.05135641709657067
C0007131,C0043144,0.05135641709657067
C0010340,C0220983,0.05135641709657067
C0687133,C3668885,0.05135641709657067
C0006826,C2830004,0.05135641709657067
C2826321,C4761312,0.05135641709657067
C0162529,C0836924,0.05135641709657067
C0022595,C1258215,0.05135641709657067
C0018799,C1704489,0.05135641709657067
C0267963,C2004489,0.05135641709657067
C0004604,C0016385,0.05135641709657067
C0002886,C0302148,0.05131830879950213
C0003578,C0546817,0.05131830879950213
C0013922,C4761312,0.05131830879950213
C0028778,C0242656,0.05131830879950213
C0025222,C0497010,0.0512897612412741
C0235480,C0521158,0.0512897612412741
C0023380,C1719672,0.0512897612412741
C0242656,C0339510,0.0512897612412741
C0006826,C0497156,0.0512897612412741
C0006849,C0018926,0.0512897612412741
C0026764,C0751781,0.0512897612412741
C0000921,C0019079,0.0512897612412741
C0596601,C0687133,0.0512897612412741
C0022595,C1849718,0.0512897612412741
C0012359,C0162429,0.0512897612412741
C0018965,C0043144,0.0512897612412741
C0497156,C0860062,0.0512897612412741
C0023380,C0543419,0.0512897612412741
C0014038,C0027651,0.0512897612412741
C0231807,C0234233,0.0512897612412741
C0014544,C0019557,0.0512897612412741
C0481151,C1849718,0.0512897612412741
C0011860,C1963823,0.05128976124127409
C0009676,C0011860,0.05128976124127409
C0001125,C0005859,0.051249843045446775
C0034155,C0856054,0.051249843045446775
C0019080,C0439857,0.051249843045446775
C0206698,C2750737,0.05124984304544677
C0004604,C0009676,0.05124984304544677
C0013404,C0948089,0.0512232622232841
C0038454,C0154298,0.0512232622232841
C0021400,C1861101,0.0512232622232841
C0043144,C0520679,0.0512232622232841
C0004604,C0274281,0.0512232622232841
C0017181,C0029443,0.0512232622232841
C0021308,C3668885,0.05122326222328409
C0014544,C0039070,0.05122326222328409
C0001125,C0041948,0.05120429123327283
C0005874,C0039239,0.05120429123327283
C0032227,C0242656,0.05119007135539844
C0043144,C1561643,0.05119007135539844
C0008031,C0032227,0.05119007135539844
C0022661,C0151699,0.05117901640332053
C0011860,C0021308,0.05116294420376111
C0008350,C0042029,0.05109073249024768
C1135194,C2073348,0.05109073249024768
C1861101,C5194182,0.05109073249024768
C0154061,C0857353,0.05109073249024768
C0231807,C0520679,0.05109073249024768
C0595862,C0749769,0.05109073249024768
C0151517,C0272192,0.05109073249024768
C0264492,C0860062,0.05109073249024768
C0009319,C0332448,0.05109073249024768
C0031039,C0751781,0.05109073249024768
C0020437,C0031039,0.05109073249024768
C0011570,C0022661,0.05109073249024768
C0011860,C0149521,0.05109073249024768
C0009421,C0036980,0.05109073249024768
C0020437,C1135191,0.05109073249024768
C0151744,C1135196,0.05109073249024768
C0011570,C1761609,0.05109073249024768
C0021141,C0037315,0.05109073249024768
C0151517,C0857353,0.05109073249024768
C0003507,C0745138,0.05109073249024768
C0398353,C0749769,0.05109073249024768
C0034186,C3160739,0.05109073249024768
C0013687,C0546959,0.05109073249024768
C1457887,C2750737,0.05109073249024768
C0036980,C1446325,0.05109073249024768
C0027627,C0497010,0.05109073249024768
C0085096,C0162316,0.05109073249024768
C0010200,C0268529,0.05109073249024768
C0028961,C0948187,0.05109073249024768
C0006114,C1142110,0.05109073249024768
C0035334,C0038395,0.05109073249024768
C0018801,C0206062,0.05109073249024768
C0041296,C0332448,0.05109073249024768
C0023530,C0038354,0.05109073249024768
C0019112,C0520863,0.05109073249024768
C0006826,C0340643,0.05109073249024768
C0005859,C2936910,0.05109073249024768
C0001125,C0700198,0.05109073249024768
C0015970,C0239981,0.05109073249024768
C0002873,C0028961,0.05109073249024768
C0037315,C0741439,0.05109073249024768
C0042487,C0267841,0.05109073249024768
C0085577,C1321878,0.05109073249024768
C0022660,C1510416,0.05109073249024768
C0026946,C0749225,0.05109073249024768
C0004239,C0700198,0.05109073249024768
C0007097,C0154286,0.05109073249024768
C0007131,C0025222,0.05109073249024768
C0003873,C0085682,0.05109073249024768
C0154060,C0231218,0.05109073249024768
C0543419,C1446325,0.05109073249024768
C0036980,C0085610,0.05109073249024768
C0028754,C0860062,0.05109073249024768
C0022661,C3714660,0.05109073249024768
C0014457,C0410422,0.05109073249024768
C0019054,C0037088,0.05109073249024768
C0018790,C0085762,0.05109073249024768
C0012359,C0398738,0.05109073249024768
C0003578,C0009492,0.05109073249024768
C0002064,C0684336,0.05109073249024768
C0745138,C1517205,0.05109073249024768
C0001623,C0020258,0.05109073249024768
C0006266,C0021308,0.05109073249024768
C0012813,C0036980,0.05109073249024768
C0554309,C1446325,0.05109073249024768
C0014544,C1135194,0.05109073249024768
C0027051,C0410422,0.05109073249024768
C0025222,C0496956,0.05109073249024768
C0340194,C3668885,0.051090732490247676
C0009566,C0268030,0.051090732490247676
C0002395,C0043144,0.051090732490247676
C0042024,C0546817,0.051090732490247676
C0001127,C0010957,0.051090732490247676
C0026837,C0546817,0.051090732490247676
C0745283,C2183328,0.051090732490247676
C0016385,C0700148,0.051090732490247676
C0020456,C0264492,0.051090732490247676
C0013922,C0270611,0.051090732490247676
C0014009,C0700148,0.051090732490247676
C0019348,C0037199,0.05109073249024767
C0042963,C0677930,0.05109073249024767
C0010340,C0042373,0.05109073249024767
C0008370,C0677930,0.05109073249024767
C0016059,C0031039,0.05109073249024767
C0014118,C0019054,0.05109073249024767
C0013404,C0238052,0.05099174279509746
C0001623,C0600688,0.05097762980643148
C0039239,C3542022,0.05097762980643148
C0016382,C0039239,0.05097762980643148
C0032227,C3714660,0.05097762980643148
C0022658,C0333288,0.050958823505375374
C0029408,C0677042,0.050958823505375374
C0019123,C0021400,0.05095882350537537
C0001973,C3714514,0.05095882350537537
C0003873,C0028778,0.05095882350537537
C0272192,C0856054,0.05093251581457219
C0036974,C0154298,0.05093251581457219
C0028778,C0043251,0.05093251581457219
C0002940,C0003864,0.05093251581457219
C0152020,C1510453,0.05093251581457219
C0008031,C0037199,0.05093251581457219
C0011880,C0162529,0.05093251581457219
C0001125,C2129214,0.05093251581457219
C0027051,C0403447,0.05093251581457219
C0006826,C0740418,0.05093251581457219
C0026946,C0028778,0.05093251581457219
C0013404,C0036572,0.050914991034583176
C0677042,C0694549,0.05089310043221094
C0010200,C0476474,0.05089310043221093
C0032326,C0496892,0.05089310043221093
C0022658,C0036974,0.05089310043221093
C0041909,C0238052,0.05089310043221093
C0040038,C0085762,0.05089310043221093
C0403447,C0496892,0.05089310043221093
C0006266,C0008350,0.05089310043221093
C0162316,C0403447,0.05089310043221093
C0010200,C0948187,0.05089310043221093
C0028961,C0041755,0.05089310043221093
C0032290,C0496892,0.05089310043221093
C0012634,C0023530,0.05089310043221093
C0010200,C0026837,0.05089310043221093
C0003486,C0034065,0.05089310043221093
C0019080,C0476474,0.05089310043221093
C0151705,C1849718,0.05089310043221093
C0040053,C0496956,0.05089310043221093
C0155626,C0745283,0.05089310043221093
C0151699,C2830004,0.05086498043998527
C0003873,C0032227,0.050864980439985254
C0013922,C4316895,0.05082753091762864
C0026266,C0041834,0.05082753091762864
C0028754,C0151705,0.05082753091762864
C0017181,C0024115,0.05082753091762864
C0031526,C0700148,0.05082753091762864
C0684336,C0740991,0.05082753091762864
C0026946,C2364135,0.05082753091762864
C0040822,C0746883,0.05082753091762864
C0496892,C1704493,0.05082753091762864
C0025222,C0242656,0.05082753091762864
C0005859,C1510453,0.05082753091762864
C0007097,C0019079,0.05082753091762864
C0009566,C0039240,0.05082753091762864
C0085631,C1849718,0.05082753091762864
C0001127,C0014457,0.05082753091762864
C0009566,C0033700,0.05082753091762864
C0014038,C0040822,0.05082753091762864
C0020433,C0432255,0.05082753091762864
C0398353,C3714660,0.05082753091762864
C0004239,C0021400,0.050827530917628636
C0019123,C0023895,0.050827530917628636
C4040349,C4761312,0.050827530917628636
C0267026,C0268030,0.050827530917628636
C0741439,C2830004,0.050794803576725056
C0238052,C4761312,0.05079480357672505
C0036974,C0496892,0.05077518550682766
C0003811,C0029944,0.05077518550682766
C0038454,C0085616,0.05077518550682766
C0038454,C0151636,0.05077518550682766
C0006266,C0038358,0.05077518550682766
C0011127,C0018932,0.05077518550682766
C0009421,C0038454,0.05077518550682766
C0152020,C0432255,0.05077518550682766
C0302148,C0398650,0.05075278167100484
C0011860,C0017086,0.050752781671004825
C0038454,C0041582,0.05074034283836292
C0009676,C1265876,0.05074034283836292
C0406636,C0521614,0.050696850416538077
C0001339,C0014009,0.050696850416538077
C1719672,C2936910,0.050696850416538077
C0042487,C0521614,0.050696850416538077
C0008350,C1142110,0.050696850416538077
C0025202,C0687133,0.050696850416538077
C0008350,C0022346,0.050696850416538077
C0019123,C0410422,0.050696850416538077
C0242379,C0748355,0.050696850416538077
C0020676,C0235480,0.050696850416538077
C0748355,C1142436,0.050696850416538077
C0684249,C0684336,0.050696850416538077
C0004626,C0004936,0.050696850416538077
