Lab_CUI_1,Lab_CUI_2,normalized_co_occurrence_probability
C0364133,C0485879,0.005650764693600598
C0942421,C1369870,0.005647758753018521
C0942450,C0945365,0.005647019312957235
C0362980,C2359896,0.0056454588998775136
C0484977,C0942425,0.005644802138304069
C0364121,C0550836,0.005642586680394728
C0365000,C1114106,0.005642586680394728
C0365531,C0486204,0.005642586680394728
C0549840,C1147899,0.005634846068321771
C0550543,C0942460,0.005632270517505792
C0362983,C0364961,0.005631649180735234
C0362896,C0366770,0.005631186769717601
C0364612,C0550836,0.005630983612804635
C0365750,C0368042,0.0056232743498008195
C0364479,C0945357,0.005620476141326032
C0364759,C1146797,0.005619427521196689
C0364835,C0942433,0.005617890242955265
C0362900,C0484550,0.005617121914898543
C0364133,C0366174,0.005614375626477308
C0367799,C0942424,0.005614109705550096
C0803378,C0945626,0.005612601517706837
C0363968,C1369594,0.005610376419160436
C0362989,C0550836,0.00560998048517187
C0484977,C0942432,0.005606642168497592
C0362908,C0362983,0.005603689529034486
C0365948,C0368042,0.005598634991405749
C0362958,C0486204,0.005598584277918453
C0365531,C0366711,0.0055964551294115355
C0362923,C0362983,0.005595417688235003
C0363968,C0942460,0.005594375913299066
C0362999,C0364759,0.005593406133833388
C0942419,C0942421,0.005591375289867281
C0362896,C1316027,0.0055888387793834385
C0363968,C0366777,0.005585987916854055
C0362908,C0365531,0.005584238808265632
C0364121,C0366196,0.005582191226015528
C0944729,C1316027,0.005581242848524318
C0365023,C0942425,0.005578909734325165
C1315839,C1544491,0.0055782101751641645
C0484652,C0486204,0.0055768212859134995
C0362907,C0363968,0.0055760417273050325
C0365750,C0365948,0.005573667254829478
C0485879,C0550447,0.005571314538407672
C0942425,C1369871,0.0055711465621906065
C0366711,C0944729,0.005571146562190606
C0362945,C1114241,0.005569131626501749
C0362945,C1315838,0.0055661119167327525
C0362909,C0365531,0.005560049440621405
C0365531,C0484675,0.005558576753103575
C0486204,C1544494,0.005558576753103575
C0363885,C0944729,0.0055578927358226745
C0942421,C0942433,0.005557072134204849
C0366174,C1114106,0.005557072134204849
C0363968,C0365034,0.005556427543420211
C0484675,C0942440,0.005556069501148671
C0365000,C0368036,0.0055542386887637235
C0365000,C0365184,0.005553743335137724
C0367799,C1544494,0.0055524265686283545
C0362958,C0944729,0.005547573125868951
C0942421,C0942426,0.005545064040916143
C0366711,C0482775,0.005543566626886199
C0942425,C0943506,0.005541072708399772
C0362980,C0550836,0.005541072708399772
C0362923,C0363968,0.005539161064834264
C0549840,C1316027,0.0055360915041888495
C1315202,C2973277,0.005536091504188849
C0366196,C0486259,0.005535722877414556
C0365023,C0945358,0.005532648148752921
C0362945,C0482602,0.005531119124077503
C0803387,C1147899,0.005530271061321344
C0944137,C1114897,0.005528636235735052
C0550543,C1507821,0.005526775511580636
C0942426,C1114242,0.005521200742529142
C0364096,C0366174,0.005520629598350417
C0362983,C1316226,0.005520493628815571
C0366781,C0942425,0.005519664826366729
C0365034,C0943506,0.005518916864746539
C0365023,C1114241,0.005516748906019162
C0942478,C0943513,0.005516254694486695
C0368021,C1544496,0.0055159017397049415
C0365000,C0365392,0.005514415312735332
C0362947,C0365000,0.005513981571694494
C0362989,C0942470,0.005510528215269488
C0365095,C0486204,0.005506578169128475
C0365171,C0482602,0.005506388767968162
C0362934,C0363968,0.005499933144373377
C0484550,C1544494,0.005497959916029311
C0366727,C1114897,0.005493288206303672
C0368034,C0942421,0.005491654956861329
C0368042,C0942421,0.005490022664775052
C0368042,C1114241,0.005488391329203327
C0942444,C0943513,0.0054867609493056335
C0942470,C1953449,0.005485783179741265
C0368021,C0943506,0.005482224208905462
C0366174,C1315166,0.005477404768913134
C0484707,C0942433,0.005476998692128745
C0550836,C1114285,0.0054740766909011545
C0364096,C0365000,0.005472364254715391
C0945358,C1369871,0.005472130397357799
C0362978,C0485879,0.00547105886928043
C0364201,C0484550,0.0054675562616434805
C0364121,C0365750,0.0054633283287153335
C0362999,C1544496,0.00545951267638798
C0484652,C0942433,0.005459512676387979
C0484652,C0942426,0.005457189522069578
C0364171,C0366770,0.00545660903804613
C1114897,C1148230,0.0054497250865625435
C0942478,C1147899,0.005447916365774559
C0365023,C0798239,0.005447916365774559
C0362910,C0365000,0.005446227535361631
C0364968,C0485879,0.00544463081338587
C0367799,C0484977,0.005443786588489585
C0366174,C0368013,0.005443373950254025
C0485879,C0550440,0.005440618938117562
C0366196,C0368061,0.005438289811754878
C0363968,C0945355,0.005437088850410817
C0364835,C1147899,0.005434596216299358
C0550841,C0798239,0.005433489102047938
C0365392,C0485879,0.0054317691439754985
C0362983,C0365091,0.005424868849581458
C0366196,C0942424,0.005422717998314578
C1114897,C1315839,0.005420926906279464
C0364835,C1316027,0.005420238335283196
C0364759,C1147899,0.005419136980319894
C0362945,C0798239,0.005419136980319894
C0363968,C0365029,0.005415957765385342
C0363968,C0367799,0.005415050093612205
C0364459,C0485879,0.005413774187518098
C0368025,C0942470,0.0054109074956602944
C0362947,C0366174,0.005409394224875299
C0368061,C0549840,0.0054084218485034394
C0942423,C0942470,0.005408025793963299
C0944729,C1114284,0.005407233856409454
C0550841,C1147899,0.005404859415068359
C0364290,C0365000,0.005403780803017092
C0549819,C1315839,0.0054020127976973364
C0366312,C0798239,0.0054001166944311705
C0364096,C0485879,0.0053980269252346166
C0364612,C0366196,0.005397748409806893
C0366711,C0367391,0.005397748409806893
C0362909,C0484675,0.005396711267327186
C1114241,C1114270,0.005395382172101048
C0368021,C1315838,0.0053947064797783785
C0365531,C0484851,0.00539466823803219
C0364759,C0366711,0.005390655826838853
C0365171,C1315202,0.005390655826838853
C0943513,C1544491,0.005390655826838853
C0482602,C0549816,0.0053886327482342055
C0942450,C0942470,0.005387823935866113
C0365160,C0484550,0.005383245182986202
C0362949,C0942470,0.0053809030509009885
C0366174,C0803372,0.005376525642166088
C0364674,C1315839,0.0053752209846327954
C0364612,C0801528,0.00537183179424553
C0366711,C0799293,0.005369487898574233
C0364207,C0365000,0.005364434581273599
C0550841,C0942476,0.0053624682934967915
C0362980,C0484675,0.005360850953113772
C0366892,C1114284,0.005359665514550362
C0363968,C0368036,0.005354348183140338
C0364055,C0484675,0.005353976955146416
C0362947,C0484675,0.005349635226090163
C0362978,C0365000,0.005348723731895089
C0366174,C0942470,0.005348483219113713
C0365750,C0942421,0.005348483219113713
C0364096,C0484675,0.005348483219113712
C0366781,C0942426,0.005346809840558828
C0364968,C0365000,0.005344157631890886
C0364961,C0484550,0.005343754605237086
C0364121,C0486204,0.005342909301434581
C0943515,C1114284,0.00534290930143458
C0362983,C0486259,0.005342588078623146
C0367799,C1315831,0.005342150108865538
C0366194,C1544491,0.005341517610820214
C0798131,C1146797,0.0053415176108202135
C1315839,C1369594,0.005339861767734067
C0549816,C1147899,0.005338537821641873
C1114242,C1114897,0.005337655550349618
C0484977,C0942476,0.0053345698630608025
C0364605,C0368079,0.005331795749526932
C0366174,C0366775,0.0053314876902222025
C0368042,C0945357,0.005331102665428143
C0942425,C0943513,0.005327639907229072
C0942460,C0944137,0.005326947887571057
C0484550,C0484851,0.005325159902751475
C0364968,C0484675,0.005323940466426202
C0365948,C1315839,0.005320727675069544
C1315166,C1315838,0.005318361834743816
C0367799,C1146797,0.005316964812627682
C0362896,C0485879,0.005313833098675431
C0485879,C0550246,0.005313590082415619
C0364605,C0366312,0.005312849596533842
C0484707,C0942440,0.005312849596533841
C0368034,C0368078,0.0053081010566382245
C0366711,C0484977,0.005302381189711548
C1315202,C1316226,0.005301467138262137
C0364598,C0366196,0.005300096643286396
C0364201,C0945357,0.0052998890534506505
C0362999,C1315839,0.005298726846474168
C0486204,C0942432,0.005298384506296645
C1147899,C1953449,0.005297357747292096
C0365000,C0942460,0.005297162218612984
C0366174,C1369871,0.005293254630201399
C0365750,C0366174,0.005293254630201399
C0366194,C0803372,0.005292115986938366
C0484977,C0942424,0.005291546846331217
C0364605,C0367391,0.0052905226972045916
C0366775,C1147899,0.005288702952005024
C0365750,C0368061,0.005288702952005023
C0362978,C0484675,0.005286549585499976
C0942460,C1315839,0.005286430004697304
C0364674,C0942470,0.005284758687867643
C0366781,C0942450,0.005284158981985104
C0362909,C1315838,0.0052819680943007475
C0364759,C0486204,0.0052796227005777385
C0364479,C0365531,0.005276970876129229
C0364968,C0366174,0.005273391182031351
C0366194,C0943506,0.005271702650230389
C0942426,C1507821,0.005269444078015169
C0364605,C1369870,0.0052660597933825515
C0486204,C0550841,0.0052660597933825515
C0365000,C0366777,0.0052653635606123555
C0363968,C0364127,0.005264991961749651
C0363775,C0364171,0.005264883654847302
C0550543,C0797153,0.005260268118416976
C0366711,C0942419,0.005259304059583684
C0365000,C1369594,0.005257912144763751
C0365392,C0484675,0.005256651987579557
C0364171,C0942423,0.005256238915027571
C0366196,C0942477,0.005254248458351188
C0368042,C0945626,0.005250883375296678
C0484675,C0942431,0.0052492024260800164
C0363968,C0365160,0.0052465151121349534
C0366727,C1315838,0.005245843707247985
C0944729,C1114285,0.005244501405344614
C0366209,C0550543,0.005243606913403964
C0799525,C0943517,0.00524181883122825
C1315838,C1369594,0.005240867599996839
C0364759,C1316027,0.005239138959957344
C1315838,C1544496,0.005239138959957344
C0363775,C0486204,0.00523722641873379
C0943513,C0945358,0.0052369077956260475
C0364612,C0942433,0.005233787309628728
C0362980,C0942470,0.005232718272102081
C0365000,C0366770,0.005231709020603686
C0366194,C1114241,0.005230543346267151
C0363968,C0550246,0.005222450747146677
C0366727,C0943513,0.005219125667856421
C0364759,C0484550,0.005219125667856421
C0486259,C1315838,0.0052184261827049674
C0365023,C0942444,0.00521691126513511
C0944729,C1544494,0.00521691126513511
C0364612,C0368079,0.0052169112651351095
C0365531,C0368021,0.00521627891867546
C0364055,C0365000,0.005206087400625696
C0484977,C0486204,0.005205866966205915
C0942476,C2359896,0.0052049224555502606
C0364207,C0366174,0.005204390743781502
C0364171,C0365750,0.005202562655631976
C0362978,C0366174,0.005201501433357478
C0800949,C1315202,0.005199262475446257
C0485879,C1114256,0.005199262475446257
C0364759,C1507821,0.005199262475446257
C0368078,C0485879,0.005192674475300228
C0362980,C0366174,0.005191885020519399
C0363968,C0550440,0.0051883622397779754
C0362923,C0365000,0.0051871570881481125
C0366785,C0484675,0.005186102904082248
C0484977,C0803378,0.005185282609778741
C0362989,C0485879,0.005184462571098263
C0364605,C0368034,0.005183478861935886
C0942478,C0945365,0.005182355073149103
C0549840,C1316226,0.0051821678216908175
C0362934,C0366174,0.005181840163716408
C0364612,C1146787,0.005181730953462976
C0364459,C0366892,0.00517861257530871
C0365023,C0944729,0.005177911449762916
C0364133,C0944729,0.00517719690262738
C0942470,C1369594,0.0051766514265875925
C0366194,C0943513,0.005173008803222538
C0364171,C1369871,0.005173008803222538
C0800941,C1315838,0.005173008803222537
C0366174,C0550440,0.0051713056781999165
C0942426,C1114285,0.00517083278397482
C0366194,C0482602,0.005169745450553338
C0364479,C0484550,0.00516898056002376
C0362978,C0363968,0.005168580950288796
C0801528,C0945626,0.0051664861517383845
C0365095,C0366174,0.00516033578606998
C0942444,C0945365,0.005159979685493646
C1147899,C1544492,0.005159979685493646
C0365000,C0550447,0.005158278278099229
C1114270,C1114284,0.005152193205820184
C0366711,C0368061,0.005151329470254976
C0362983,C0366312,0.005151329470254976
C0366892,C1114285,0.005150250201914053
C0364835,C0942470,0.005150250201914052
C0945358,C1316027,0.00514701506834757
C0550836,C0943517,0.00514701506834757
C0363775,C0944729,0.005146399306331086
C0366194,C1147899,0.005142707780045947
C0365160,C1315202,0.00513953853032122
C0362999,C1315838,0.005139267059385827
C0366770,C0484550,0.005138407587771181
C0365750,C1315838,0.0051341144740022155
C0366312,C0366781,0.005132506377699987
C0365160,C0798239,0.005129377667872812
C0365531,C0942460,0.005126404651346116
C0364598,C0366209,0.005125549412185414
C0364612,C0366194,0.005124938699150943
C0366194,C0945357,0.005123248241767425
C0368061,C1507821,0.0051212774293827
C0368021,C0944137,0.0051183240097249245
C0367799,C1316226,0.00511701245557556
C0364968,C0944729,0.005114805641327633
C0365750,C0943513,0.005108503466063526
C0364605,C0365000,0.005100022306443601
C0364598,C0366194,0.005099417570640288
C0942478,C0944729,0.005097906348965888
C0366892,C0942460,0.005097795030688465
C0484550,C1544492,0.005095792120211603
C0364598,C0368079,0.005095792120211602
C0368036,C1315202,0.00509282611742956
C0364961,C0366727,0.005092683753483197
C0365000,C0368021,0.005091267441392526
C0366770,C0550836,0.005089831846292557
C0364605,C0943506,0.005085667819308017
C0366174,C0550447,0.005085606207310394
C0362934,C0485879,0.0050827152303319495
C0362910,C0366174,0.005076593732855292
C0363885,C1315202,0.0050763020993427905
C0364171,C0942421,0.005073068030482177
C0368034,C0942443,0.00506876224684832
C0362958,C0484675,0.005067016226155345
C0364674,C0366174,0.005063425205517159
C0362949,C0365531,0.005062942959856164
C0364096,C0944729,0.005062328227832996
C0362999,C1147899,0.005058029216841292
C0364055,C0944729,0.005057813781845766
C0365029,C1148230,0.005052568137696748
C0484652,C0945365,0.0050509760990345405
C0366727,C0484550,0.005037287072825289
C0364207,C0485879,0.005037245756416581
C0364290,C0485879,0.005035594324088032
C0942443,C1114270,0.00503492720536769
C0942470,C1315838,0.005033158733265688
C0366196,C1114106,0.005033158733265687
C0365023,C0942450,0.0050320339787817995
C0362983,C0364479,0.005031097061472712
C0486204,C0798131,0.005030684926695122
C0364961,C0945365,0.005028959348651356
C0365160,C0365531,0.00502860357785144
C0364096,C0486204,0.005027563539311926
C0362947,C0363968,0.005026319583829993
C0362896,C0365160,0.005026004275627275
C0803387,C1369871,0.005025811189892147
C0364598,C0550841,0.005024922013886498
C0365392,C1315838,0.005024583423912018
C0364612,C0803378,0.005023712970275606
C0362909,C0485879,0.005023188743947842
C1146787,C1953449,0.005022182337292991
C0484977,C2973277,0.005020813601925623
C0368078,C1315838,0.005017068216816574
C0364171,C1315839,0.00501671180044256
C0364961,C0942433,0.005014083929263479
C0366775,C1315838,0.005013579579162503
C0944729,C1114897,0.005011593820291904
C0366775,C0482602,0.005008527965194427
C0798239,C0800949,0.005008527965194426
C0365531,C0945365,0.005008527965194426
C0366711,C1114270,0.005008527965194426
C0364598,C0367799,0.005006996422404087
C0486259,C1315202,0.005006849610597258
C0368034,C0799525,0.0050060779393723085
C0942450,C1316027,0.005003630272746939
C0364598,C0803378,0.005003486365754182
C0364612,C0366781,0.0050029168138882515
C0366892,C0942478,0.004998742003469143
C0942419,C1316027,0.004996301394024436
C0362983,C0482775,0.004996301394024436
C0363968,C2973277,0.004992238922418716
C0550447,C0944729,0.0049907359536451295
C0485838,C0945626,0.004990210125074203
C0944729,C1114106,0.004986562378601124
C0362910,C0485879,0.004985007604475675
C0364612,C0368034,0.0049841334634835605
C0800949,C1147899,0.0049841334634835605
C0365095,C0944729,0.00498054567351444
C0942460,C1315838,0.0049796652398095345
C0799525,C0800941,0.004979282616233914
C0362934,C0365000,0.004970774330175508
C0366892,C0942444,0.004969608760169343
C0368021,C1316027,0.0049618222387783064
C0364459,C1315839,0.004961690022704209
C0365000,C0550246,0.004961024089716196
C0364290,C0486204,0.004959971844843921
C0366727,C1316027,0.004959971844843921
C0942460,C1147899,0.004959339127249552
C0362896,C0368061,0.004958879068816508
C0484977,C0942444,0.004957968784213159
C0363876,C0486204,0.004955217175317273
C0362983,C0364201,0.004955167173898412
C0368034,C1507821,0.004953967437827991
C0365000,C0550440,0.004953765291441859
C0362980,C1147899,0.004952968094614614
C0799525,C0942470,0.004952768273605076
C0942419,C2973277,0.004952768273605076
C0366174,C1114284,0.004952768273605076
C0484977,C0549816,0.004949687331431811
C0366174,C0550246,0.004949189361980907
C0364474,C0368061,0.004948897954051399
C0482602,C0942470,0.0049479773270192425
C0362983,C1315830,0.004947977327019242
C0484550,C0944137,0.004947977327019242
C0362958,C1315202,0.004947032823548365
C0368061,C0942426,0.004946980361542443
C1114256,C1507819,0.004946268485479446
C0362949,C1147899,0.004944876955046053
C0943517,C1114106,0.004942001461420502
C0362983,C0484977,0.004936039790276866
C0364479,C0366727,0.0049354212078232965
C0798131,C0945626,0.004934055712147939
C0942425,C0942433,0.004927547640155258
