Problem_CUI,Lab_CUI,normalized_co_occurrence_probability
C0497156,C0364674,0.027089215928001262
C0151603,C0363885,0.027084387802116784
C0018790,C0364674,0.027082475139386063
C0154298,C0364127,0.027079980830210727
C0026946,C0363885,0.027079469948719435
C0019112,C0364055,0.027074190840882795
C0948089,C0364055,0.027071209453142727
C0018801,C0363885,0.02706963838560123
C0018801,C0364055,0.027065248201175472
C0029443,C0364127,0.027062268336688792
C0278134,C0363885,0.02705858447621039
C0007789,C0363885,0.027052446432310848
C0003132,C0365095,0.027049119866613507
C0543419,C0365095,0.027043146555642016
C0700198,C0365095,0.027043146555642016
C0333288,C0364479,0.027034916805364267
C0031526,C0364479,0.027029451629916563
C1320835,C0368013,0.027016231390806784
C0151603,C0368013,0.027009664572177874
C0154088,C0368013,0.02700572566563407
C0004936,C0368013,0.026984733155898933
C3714552,C0486259,0.026966989960381438
C0149521,C0364096,0.02688679525619996
C0546959,C0364096,0.02688679525619996
C0406636,C0364096,0.02688679525619996
C0151723,C0364096,0.026885904498158152
C0020295,C0364096,0.026885013785699238
C0876973,C0364096,0.026885013785699238
C0162429,C0362906,0.026882408239683783
C2004489,C0364096,0.026874328790384438
C0154298,C0364096,0.026872548595519154
C0700148,C0362906,0.02687092953388588
C0239981,C0368036,0.026870441661454778
C0948268,C0364133,0.026867032827507166
C0265493,C0364133,0.026862794346442807
C0023530,C0368036,0.02685760577584318
C2364135,C0362910,0.026846583781911206
C0023882,C0362910,0.026845913935552714
C1321878,C0362934,0.026835815348641268
C0037088,C0362934,0.02683436854507511
C0040822,C0362934,0.02682858253494986
C0917801,C0362909,0.026828385318557135
C0876973,C0362909,0.02682634754688595
C0948089,C0368036,0.026815497318812914
C0521158,C1369594,0.026811637399222266
C2826321,C1369594,0.026811637399222266
C0748355,C0550440,0.0267917419536708
C0003132,C0550447,0.026783420392671925
C0005859,C0550447,0.02677926110795937
C1719672,C0550447,0.026778221442531683
C0600260,C0550447,0.0267740634036548
C0001623,C0364968,0.026773024049616057
C0684336,C0550447,0.026768867256015193
C0917801,C0550447,0.026767828213225528
C0007789,C0550447,0.026767828213225528
C0267963,C0364968,0.026766789232668908
C0162529,C0550447,0.026764711458232397
C0149521,C0362907,0.026761327574948743
C0015967,C0550246,0.02674128650619016
C0410422,C0550246,0.02673603916307269
C0149521,C0550246,0.026727646717396907
C0009492,C1315166,0.026726672857465123
C0005859,C1315166,0.02672030666048704
C0700198,C1315166,0.026719033701777622
C0008350,C0362908,0.02671733656900019
C0581384,C0366777,0.026704443172786977
C0037199,C0366777,0.026704443172786977
C1517205,C0366777,0.02670379333972499
C0007789,C0365392,0.026703482872538223
C0038395,C0365392,0.0267015046774906
C0020295,C0365392,0.0267015046774906
C0265987,C0362908,0.026695077104166628
C0028754,C0362923,0.026682158546421718
C1258215,C0362923,0.026682158546421718
C0085681,C0364290,0.02667192055893974
C0746883,C0364290,0.026669143854999727
C0231218,C0364290,0.026664979634674492
C0008350,C0364127,0.02664402764241934
C1704493,C0364479,0.026613703222966655
C0270611,C0363876,0.026608494428854663
C1517205,C0364127,0.026602054145814347
C1168329,C0363885,0.026595514958745167
C0001957,C0363885,0.02659309130406111
C0007642,C0363885,0.02659309130406111
C0554309,C0363885,0.026591879604333582
C0700198,C0363885,0.026591879604333582
C0029443,C0362910,0.026587753175065374
C0747752,C0362910,0.026587753175065374
C0020433,C0365095,0.02658538634347774
C1719672,C0365095,0.026583028699204127
C0432255,C0362934,0.026556197268741293
C0042373,C0362947,0.026554762073211363
C3203359,C0362947,0.026554762073211363
C3668885,C0362947,0.02655394486247482
C0410422,C0363876,0.0265513012107596
C0162429,C0364096,0.02654211599095404
C0010340,C0364096,0.02654123405229879
C0948268,C0364207,0.026540478140801183
C0038395,C0364096,0.02654035215877511
C0265987,C0364207,0.026532081354513654
C0026946,C0486259,0.02651850249099713
C0948089,C0486259,0.02651392775738826
C0151723,C0362906,0.02651116137114101
C0034067,C0486259,0.026510497504570425
C0232498,C0362906,0.026509268189617925
C0085096,C0486259,0.026502496238056415
C0026764,C0364055,0.02649895400782843
C0001957,C0368013,0.026483952983460252
C5194182,C0364055,0.026481367921217216
C0332448,C0368013,0.02647878324735492
C0038395,C0364055,0.026468190143180116
C0014591,C0368013,0.02646457447950844
C0268030,C0364674,0.026455684739611136
C0027947,C0364674,0.026455684739611136
C0023530,C0364674,0.02645237357331141
C0011854,C0366777,0.026452312712253477
C0154298,C0368013,0.026449087384519974
C0020683,C0362909,0.026444535882809077
C0740418,C0362923,0.026434328213458664
C0007789,C0362909,0.026433451274782194
C0267963,C0550440,0.026427226019636013
C0031526,C0550440,0.026423498375488408
C0546959,C0550440,0.02642163485676283
C2826321,C0364674,0.02641929695416776
C0684336,C0362907,0.026404639584427157
C0162529,C0362907,0.026400994389044054
C2711480,C0362907,0.026400994389044054
C0948268,C0362907,0.02639643898323644
C0009492,C0550447,0.02638085256842775
C0043241,C0550447,0.026378796861617548
C0001623,C0550447,0.026376741401154664
C0700198,C0550447,0.026374686186994827
C0016385,C0550447,0.026367494876432817
C0014591,C0550447,0.02636030658064391
C0035410,C0364968,0.02635927992723889
C0007789,C0364968,0.02635722680486863
C0008350,C0364968,0.02635722680486863
C0003486,C0364968,0.02635106891287872
C1510475,C0550447,0.026343887500884896
C0003132,C0550246,0.026335512989233933
C0007642,C0550246,0.026331363873457626
C1719672,C0550246,0.026330326751529527
C0022660,C0365392,0.026317734810313662
C0014591,C0550246,0.02631581363541537
C2711480,C0365392,0.02631577870695801
C0398353,C1369594,0.02628405481001909
C0221103,C0362934,0.026275855741892687
C0878544,C1369594,0.02625045671007852
C2826321,C1315166,0.026237914938325217
C0020295,C0362908,0.026233741431516047
C1168329,C1315166,0.02622787195295828
C0232498,C1369594,0.026226697957189703
C0009492,C0362958,0.0262262091534402
C0162529,C0364207,0.026216387701102812
C0020542,C0364207,0.026213891622274884
C0042373,C0364207,0.026212227772473194
C0004623,C0364133,0.026212227772473194
C0005874,C0364127,0.026211063174106087
C0009492,C0364127,0.026207603122037595
C0154298,C0364207,0.026205573994754865
C0040822,C0366777,0.026200172788784216
C0000921,C0366777,0.026200172788784216
C0024115,C0366777,0.026199532394268983
C0031526,C0364096,0.02619918309830002
C0006114,C0364096,0.026198309889660504
C0340194,C0364096,0.02619743672570812
C0042487,C0364096,0.02619743672570812
C2711480,C0364096,0.026194817501939364
C0162529,C0364096,0.026194817501939364
C0011849,C0364096,0.02619132582899262
C0006114,C0364479,0.02618608965929457
C0014591,C0364479,0.026180758175409578
C3714660,C0362908,0.026177710216625263
C1510475,C0364127,0.0261661371406782
C1510475,C0364479,0.026163708620645165
C1321878,C0364479,0.026160513726628826
C0265493,C0362978,0.026155114868900285
C0019163,C0362978,0.02615358880037224
C0154298,C0362978,0.02615282581735755
C0270611,C0368036,0.02614774013687418
C0085281,C0362906,0.026145554313555662
C0038826,C0368036,0.02614235414962451
C0546959,C0362906,0.02614180784025141
C0000833,C0363885,0.026141755811701098
C0151603,C0365095,0.026141529419048615
C0085681,C0365095,0.02614036516150606
C1320835,C0364290,0.02613953359769535
C2711480,C0362906,0.026138998525927003
C0949083,C0363885,0.02613816622547477
C0235299,C0364290,0.026132697834134064
C3542022,C0365095,0.026131053965169966
C0003132,C0363885,0.02612501087862401
C0020683,C0365095,0.02612407390754425
C0006277,C0365095,0.02612291084276623
C0949083,C0486259,0.026075690271628264
C0151603,C0486259,0.026075690271628264
C0085681,C0486259,0.02607456102882504
C2826321,C0486259,0.026070044807590734
C0231218,C0486259,0.026068915939739454
C0085682,C0362910,0.026068752217039762
C0162429,C0550440,0.02605623650154581
C0005586,C0486259,0.026051991913947862
C3159311,C0550440,0.026048863725360482
C0014009,C0362907,0.02604883462863574
C0008679,C0362907,0.026047030729030647
C0042487,C0362907,0.026046128851060363
C0151723,C0362907,0.026045227020973165
C0267963,C0362909,0.0260444930085742
C0022660,C0362909,0.02603752147247535
C3668885,C0362909,0.026029557505653857
C0439857,C0362909,0.026013640771448587
C0272192,C0368013,0.026000867703339665
C0085681,C0368013,0.025995767097726347
C1321898,C0362934,0.025995514215044077
C0017168,C0368013,0.02598174833701158
C0015967,C0550447,0.02597419757548684
C0007642,C0550447,0.0259721664186199
C4040349,C0364968,0.02597115093145798
C0001957,C0364968,0.02596505928594353
C1704493,C0364968,0.02596099940515894
C0004936,C0364968,0.02596099940515894
C2364135,C0366777,0.02594802340184645
C0023882,C0366777,0.025947387727136652
C3159311,C0364968,0.02594578351133502
C0581384,C0362923,0.025942423789168202
C0037199,C0362923,0.025942423789168202
C0274281,C0365392,0.02593587747523657
C0008350,C0365392,0.025933943019067648
C0700198,C0550246,0.02592251559337277
C0016382,C0364055,0.02592232454044518
C0034067,C0364055,0.02591944163991933
C0004623,C0362947,0.025917837219337513
C0031046,C0362947,0.02591302487014522
C0151603,C0363876,0.02590584097599586
C0162529,C0364133,0.02588644924125134
C0836924,C0364133,0.025884801309690036
C3203359,C0364207,0.025883977404145202
C0020542,C0364133,0.025883977404145202
C0011849,C0364133,0.025883153538753666
C0031046,C0364207,0.025880682183469512
C0020295,C0363876,0.025858324611516038
C0700148,C0362978,0.02585427009169207
C0006849,C0362978,0.025852001195646488
C0265987,C0362978,0.02584973260436889
C0236663,C0364096,0.025849300526293688
C0836924,C0364096,0.025848436403306946
C0031046,C0364096,0.02584238878023993
C0038826,C0364674,0.025798856726060727
C5194182,C0362906,0.025777993239303965
C0037090,C0362906,0.02577706657235027
C0005859,C0364479,0.02577549135546837
C0154088,C0364674,0.025774518500951492
C0036980,C0364479,0.025774437432277045
C0687133,C0362906,0.02577243400182217
C0020433,C0362908,0.025769469824970755
C0011175,C0364674,0.02576803423926799
C0011849,C0362906,0.02576502453732449
C0332448,C0362908,0.025763450445864925
C0274281,C0362908,0.02575743321699811
C3203359,C0364479,0.02575547808039749
C0340194,C0362908,0.025755026927260248
C0038395,C0362908,0.025752620981302616
C0037088,C0362906,0.0257483651496184
C1719672,C0364127,0.025745665179630835
C0278134,C0364674,0.02574535896037453
C0265987,C0364479,0.025744954322042844
C0410422,C0364127,0.025743390540995878
C0014867,C0364127,0.02574225333692
C2129214,C1315166,0.0257279445117421
C0018790,C1369594,0.025721256837461664
C0948824,C0362934,0.02571727319290264
C1510453,C0362934,0.02571587282728727
C0020258,C0362934,0.02571587282728727
C0239340,C1369594,0.025706107944981224
C2364135,C0364127,0.025697962218693197
C0600260,C0550440,0.025696310348289758
C0029443,C0366777,0.025695864550907357
C0024115,C0362923,0.025695827435278297
C1517205,C0362923,0.02569459338727063
C0274281,C0550440,0.025692662015719767
C0398738,C0550440,0.025689926285842695
C0162429,C0362907,0.02568852948911617
C0232498,C0362907,0.025685852619821516
C0836924,C0362907,0.025684068277136724
C0011849,C0362907,0.025682284123892708
C3203359,C0362907,0.02568139211830156
C0265493,C0362907,0.025676932800503684
C0231218,C0365095,0.025674269991563074
C0948268,C1369594,0.02566898206906959
C0034067,C0365095,0.02566853050870885
C0015970,C0365095,0.025667382847427
C0019158,C0365095,0.02566623526455606
C0019163,C1369594,0.025659370218002023
C0332448,C0365095,0.025659351413509605
C0001623,C0362909,0.02565539784949916
C0274281,C0365095,0.02565361702579837
C0600260,C0362909,0.025649489479013597
C0268030,C0484851,0.02564446899852523
C0008350,C0362909,0.025643583187232314
C0155339,C0484851,0.02564112284556912
C3159311,C0362909,0.025635711363168324
C0005874,C0486259,0.025620502966849656
C3542022,C0484851,0.025601020978821103
C2711480,C0362947,0.025600941506871183
C0836924,C0362947,0.02559935214698873
C0020542,C0362947,0.025598557523554725
C0272192,C0364290,0.02559612262180475
C0497010,C0364290,0.025594777169942202
C0004144,C0364290,0.025593431826078674
C0239340,C0364290,0.02558267296157548
C4040349,C0550447,0.02557464072486542
C0015970,C0550447,0.02557162962878801
C0014867,C0550447,0.025564605842509046
C1457887,C0365392,0.025560651213414495
C0042487,C0364133,0.025560623071142128
C0006277,C0364968,0.02556059357266645
C0010340,C0364133,0.025559806965819335
C0005859,C0365392,0.025559694402689678
C0038395,C0364133,0.02555899090027455
C0008350,C0550447,0.02555758500112565
C0236663,C0364133,0.025557358888507326
C0740991,C0362978,0.02555341184211301
C0274281,C0364968,0.02555257191639473
C1135194,C0362910,0.02555233101524516
C0002873,C0362910,0.02555233101524516
C0700148,C0364133,0.02555083243197693
C0836924,C0365392,0.02554439286390573
C0043241,C0550246,0.02551875451726632
C0006277,C0550246,0.025514704435216022
C2129214,C0550246,0.02551369206796702
C0014867,C0550246,0.02551166751734635
C0274281,C0550246,0.025506607213152677
C0035410,C0550246,0.025506607213152677
C0232498,C0364096,0.025505511885059017
C0917801,C0550246,0.025504583520301567
C0034155,C0368013,0.0254970121767005
C0022595,C0368013,0.025495755726841082
C0002886,C0368013,0.02547817534255979
C0000921,C0362923,0.02544922202982182
C0023882,C0362923,0.02544922202982182
C0011854,C0362923,0.025448609509036265
C0085682,C0366777,0.0254430700013995
C0268030,C0368036,0.025441391277185414
C1704489,C0368036,0.025439632794876543
C0018790,C0368036,0.025418545455120806
C0021141,C0368036,0.025406256811763884
C0748355,C0362906,0.025405788852065937
C0270611,C0364055,0.025382673486416464
C0003486,C0368036,0.025355443062459536
C3542022,C0364055,0.025348627335799713
C0016385,C0364479,0.02534590091086518
C0038395,C0364479,0.025340700418282652
C0700198,C0364055,0.025338710315103746
C0036980,C0550440,0.02533446197272205
C0031526,C0362907,0.025332695956182035
C0410422,C0550440,0.025332657144737872
C1704493,C0550440,0.02533175480419638
C0546959,C0362907,0.025330930127171983
C0014591,C0550440,0.025321832288838865
C0020295,C0364055,0.025321723453952852
C3203359,C0550440,0.02531822556925299
C0019112,C0362908,0.0252976065091927
C0041834,C0362910,0.02529345053929867
C0020437,C0362910,0.025292810538122042
C0398650,C0364127,0.02529176730139679
C0007642,C0362908,0.025286921829779246
C0876973,C0362947,0.02528242627402059
C0011849,C0362947,0.02527849080948933
C0948268,C0362947,0.025277703828513246
C1963823,C0362908,0.025276244020560452
C3203359,C0364127,0.025270461043248604
C3668885,C0364127,0.025269340418343063
C0008370,C0363876,0.02526922607311694
C1168329,C0362909,0.025261298152866443
C3203359,C0362978,0.025254026005354795
C0085681,C1315166,0.025252540119258107
C0011570,C1315166,0.025250100893360966
C0006114,C0362909,0.02524962180184647
C0398738,C0362909,0.02524767654210063
C0546959,C0364207,0.025233941029223824
C0010340,C0364207,0.025233132846148934
C0876973,C0364207,0.025232324702467817
C0149521,C0364133,0.025232324702467817
C0151723,C0364133,0.025231516598177597
C0232498,C0364207,0.025231516598177597
C2711480,C0364207,0.025231516598177597
C0836924,C0364207,0.02522990050775835
C0232498,C0364133,0.025229900507758345
C0000833,C0365095,0.02522418933939953
C0085628,C0365095,0.025219657710285955
C0026946,C0365095,0.025216259801430992
C0038354,C0365095,0.025215127319957044
C2364135,C0362923,0.025202607572300403
C0040822,C0362923,0.02520199956638879
C0004936,C0365095,0.025199280701904848
C1320835,C0363885,0.02519776151664153
C0021843,C0363885,0.025196597979615737
C0747752,C0366777,0.025190275451891637
C3714552,C0363885,0.02518845550869062
C0019348,C0368025,0.02518676747899783
C0231218,C0363885,0.025184967103671765
C0004144,C0486259,0.02518201353357372
C0009450,C1369594,0.025179154728283405
C0154088,C0486259,0.025177615576072766
C0521158,C0486259,0.02517541703545314
C0034186,C0363885,0.025174506297032388
C0019112,C0486259,0.02517431787465058
C0036980,C0365392,0.02517385778250019
C0543419,C0363885,0.025173344393184076
C0005874,C0550447,0.025173004339196028
C0220982,C0364096,0.025167632885526668
C1963823,C0364096,0.02516509238218069
C0398650,C0550447,0.02516507172928043
C0008679,C0364096,0.025164245634409044
C0543419,C0550447,0.025164080420384264
C0006277,C0550447,0.025164080420384264
C0410422,C0550447,0.02516209798076206
C0015967,C0364968,0.02516011577866445
C0014591,C0364096,0.02516001254547876
C0013604,C0362934,0.02515793227162679
C0162316,C0362934,0.02515793227162679
C1719672,C0364968,0.02515714292078327
C0012813,C0362934,0.025156555130793633
C0332448,C0364968,0.025154170597092355
C0019158,C1369594,0.025146643100233398
C0162429,C1369594,0.025129059283733445
C0948089,C0364674,0.025118486177226205
C0005874,C0550246,0.025115896194335515
C4040349,C0550246,0.02511389512198038
C0009492,C0550246,0.025112894676691793
C0398650,C0550246,0.025107893358918505
C0543419,C0550246,0.025106893277059266
