Rx_CUI,Lab_CUI,normalized_co_occurrence_probability
C0773592,C0364605,0.07908485630731843
C0975677,C1114106,0.07908061212037908
C0976007,C0549816,0.07907526666532173
C0978655,C0365091,0.07906442022781798
C0687773,C0368078,0.0790634397588911
C0974159,C0942421,0.07906127092791242
C4082669,C1507819,0.07905648184151627
C1588700,C1315831,0.07905138441001161
C0981584,C0364605,0.07905005835515098
C0688373,C0364612,0.07904790746404046
C4048725,C0364207,0.0790469592583557
C0939651,C0945355,0.0790466192697453
C1168934,C0368013,0.07904363148361022
C0689398,C0367799,0.07903502665994504
C0688877,C0368036,0.07902812743238995
C0973812,C0366194,0.07902612670198318
C3465049,C1114284,0.07902336886318329
C0974159,C0365392,0.07901872873573045
C4281823,C0362947,0.07901805422191499
C1145668,C1114284,0.07901418999206611
C0981584,C0368021,0.07901407808165159
C0939047,C0366312,0.07900383960050052
C4048510,C0364121,0.07900076024372271
C0981555,C0368078,0.0789942466392357
C4082775,C0942440,0.07899236320011875
C0688621,C0364598,0.07898527647638219
C0691133,C0362989,0.07898160511526561
C1588700,C0365160,0.0789747136136755
C0688627,C0365029,0.07897378932573776
C4048845,C0945355,0.07897228740330767
C2947389,C0798131,0.07896672194630282
C4281899,C1114284,0.07896150688415718
C0976530,C0362906,0.07895952584584433
C0715174,C0798131,0.0789553080429539
C0975414,C1507821,0.0789479413005534
C4048767,C1315831,0.07894376156897784
C0975821,C0362999,0.07894076003081758
C4048916,C0942426,0.07893823891256804
C0688950,C0944729,0.07892815602617673
C0978145,C0362923,0.07892567421087111
C4282007,C0942421,0.07892108583274199
C2365549,C0368025,0.07891418995583838
C0688497,C0364127,0.07891228423253711
C0973805,C0484707,0.07891068885156217
C0974159,C0362980,0.07890916824650908
C0976856,C0942425,0.07890075720240575
C0711126,C0798131,0.07890071754722319
C0710995,C1114106,0.07889876209975737
C0687773,C0803387,0.07889583559918843
C4048933,C0945355,0.07889514365003004
C1329857,C0364096,0.0788908944597113
C0308812,C0364092,0.07888890709002218
C0974159,C0365095,0.07887621130285757
C1169480,C0362934,0.07887325888598103
C0689152,C1114897,0.07887253574680413
C0875827,C0364961,0.07886222671863702
C2241231,C1953449,0.07886100159356914
C0688374,C0803387,0.07885709538623059
C4082746,C0366711,0.07885515920537449
C4082777,C0364474,0.07885319051545908
C0980885,C0362949,0.07885150944008301
C4048394,C1369594,0.07884594408031118
C0979725,C0364201,0.07884446841379154
C0975350,C0366727,0.07884267083885264
C1951501,C0368078,0.07883274338093758
C1813086,C0362958,0.07882805125831083
C0690128,C0364121,0.0788261773394737
C0875717,C0364835,0.07882284327336711
C4048510,C0364201,0.07881716930506547
C0979786,C1544494,0.07881489820285634
C0688877,C0365023,0.07881216646816817
C1169836,C0365029,0.07881165348715947
C1169837,C0366775,0.07880143645951788
C0689067,C0366781,0.07879259597761343
C4048957,C0364612,0.07879213149878035
C0876711,C0942443,0.07879208231144481
C0691089,C0364474,0.07879164669365012
C0690082,C0549819,0.0787901189287801
C4083883,C0364968,0.07878406527154265
C0690075,C0942423,0.07878308683761968
C1966478,C0942424,0.07878264610944129
C0689760,C0364121,0.07878007285518845
C0687939,C0945358,0.07877991311164347
C0354080,C0362910,0.0787687831082485
C1951501,C0365095,0.07876441286050853
C4082664,C0942431,0.07876176794268948
C0875827,C0368021,0.07875809053831845
C0976032,C1146797,0.07875383423932382
C0593904,C0549819,0.07875346460695902
C1329616,C0364096,0.07875201645121559
C0976530,C0942431,0.07874944605870472
C0994978,C0362945,0.07874831363173018
C0361232,C0364835,0.07874431886114738
C1613232,C0366777,0.07874396532778945
C0978650,C0362989,0.07874085223622686
C0874901,C0368025,0.0787359101230687
C1966350,C0362989,0.0787352880972614
C0974159,C1146797,0.07873419565520788
C4082664,C0364612,0.07872586359169152
C0978252,C0942426,0.07871888593549572
C0355710,C0942444,0.0787188859354957
C2241231,C0362958,0.07871791187914882
C0978655,C1114284,0.0787043471348038
C2241231,C0364290,0.07870211397074384
C0691595,C0364961,0.07869609509773995
C0975734,C0364121,0.07869420068875102
C0981356,C0364835,0.07869239515049256
C0939138,C0362892,0.07868461344325976
C1329857,C0364479,0.07866988136318463
C0712074,C0942421,0.07866835274302023
C0687812,C0945358,0.07865883183618243
C1813086,C0363775,0.0786586949405302
C0706907,C0803387,0.07865521215715067
C0774468,C0550447,0.07864905117850246
C0710355,C1146797,0.0786410838365598
C0939181,C0364968,0.07864098956199331
C0774468,C0364968,0.07863302503656479
C0693822,C0364121,0.07863047073910258
C0709509,C0364605,0.07862937206955103
C0975120,C0363775,0.07862864490921939
C1879045,C0365095,0.0786239519471159
C0707557,C0366777,0.07862088632939415
C4082772,C0942440,0.07861780478305173
C1588700,C0362980,0.0786170809107712
C0710995,C0364133,0.0786085643288315
C1877565,C1114242,0.07860760774710762
C1169480,C0362908,0.07860632003863918
C0975734,C0365184,0.0786013892234049
C0980346,C0942433,0.07860041561882573
C0709644,C0366775,0.07860041561882573
C4048954,C0945365,0.07859596245662027
C0687962,C0365034,0.07859558902084082
C0688374,C0367799,0.07859528568237686
C0978606,C1114106,0.0785918936674574
C2918857,C0364479,0.07859173966172457
C0976709,C0942460,0.07858980351816536
C0977396,C0362906,0.0785857029106333
C4048973,C0549816,0.07858517572025502
C1620677,C0803387,0.07858433265700915
C0688497,C0365392,0.07858244302093802
C0976908,C0803378,0.07857954804108576
C2917671,C1114897,0.07857757648734982
C2920421,C0945355,0.07857266059670219
C0974159,C0364835,0.07857216291732032
C4282007,C0798131,0.07857081700764602
C0977056,C1114241,0.07856494447888955
C0977796,C0945355,0.0785628841474715
C0978252,C1507821,0.07855802338167577
C1329616,C0942431,0.07855758735041055
C4082775,C0362945,0.07855704526413668
C0690123,C1507819,0.07855543840885057
C0939181,C0362909,0.0785496016868137
C2918857,C0362978,0.07854839373097147
C2241230,C0365029,0.07854208348854745
C1169598,C1114284,0.07854136005252434
C0973805,C0486259,0.07854132629745399
C1740048,C0942424,0.07853598599165515
C0710355,C0799525,0.07852648491472554
C0689760,C1316226,0.07852290473006883
C0780681,C0942478,0.07852226945284646
C0978252,C0942433,0.07851978289370057
C4083883,C0366777,0.07851953395685982
C2917671,C0364096,0.0785071830496197
C0361231,C0364127,0.07850483047352742
C1169586,C0942443,0.07849603026289277
C0978380,C1544494,0.07848265473371407
C0710783,C0550543,0.0784797695065134
C0977796,C0364474,0.07847543345650407
C4048628,C0364961,0.078471807476025
C0976709,C0942423,0.078471042785835
C1613232,C0362906,0.07846740621023433
C0975414,C0484707,0.07846398031886986
C0688373,C0362978,0.0784601978403191
C0687940,C0362907,0.07845873329485467
C0691089,C0366711,0.07845475504821527
C0689881,C1114285,0.07845048111860255
C0690082,C0366777,0.07844993498495667
C0978606,C0362989,0.07844492430639227
C0690082,C0364605,0.07844353047790377
C2608111,C0364612,0.07844086386531882
C1256528,C0368021,0.07843756966231002
C1966837,C0362908,0.07843407763503192
C4082214,C0364605,0.07843275908351868
C0593736,C1146797,0.07843227170048427
C0981555,C0798131,0.07843155652966188
C1879045,C1315831,0.0784262515787118
C4282051,C0942431,0.07842488102629072
C0710309,C0484652,0.07842081057966785
C0688627,C0368021,0.07840365482680044
C0978185,C1315831,0.07840008440690126
C3887542,C0942460,0.07839427913790023
C0978679,C0362958,0.07839163275438357
C0978129,C0364835,0.07839084631289354
C0780681,C0365160,0.07838722888228075
C0876711,C0942477,0.0783774791859145
C0875826,C0365160,0.0783774791859145
C0975677,C0362999,0.07837747918591449
C0715899,C1114897,0.07837747918591449
C1169586,C0366770,0.07837747918591449
C0774468,C0365184,0.0783705553655078
C4282056,C0945355,0.07836825054915525
C3887889,C0942425,0.0783606863270054
C4082641,C0945365,0.07835997692570494
C1966350,C0365095,0.07835126559181563
C0978492,C0362999,0.07834891625138939
C0690673,C0550836,0.0783447838416266
C4048369,C0942421,0.0783427269916583
C0710781,C1114106,0.07833954510262767
C0687940,C1315166,0.07833869971599548
C4282057,C1544491,0.07833865645645992
C0976007,C1315166,0.07833817415248702
C1169480,C0362907,0.07833691428400096
C0691595,C1114284,0.07832828452131804
C4048369,C1114241,0.07832536227873885
C1585125,C0366775,0.07832417013039082
C4082778,C0364605,0.07831254222864721
C0974988,C0945365,0.07831211536286402
C0975677,C1114284,0.07831153740145544
C3162907,C0364612,0.07830848718881783
C0691595,C0362949,0.07830706593258088
C0977115,C0945357,0.0783065177473307
C0976908,C0364479,0.07830528117116368
C1359886,C1544491,0.07830310222868021
C1966837,C0364835,0.07830183946548429
C1967412,C0364290,0.07830063925251506
C2241229,C0942460,0.07829531116641812
C0981430,C0366777,0.07829484796398041
C0688627,C1544494,0.0782947031477746
C2241230,C0942424,0.07828635917142145
C0593903,C0799525,0.07827895581131401
C2917671,C0942423,0.07827816860832094
C3887762,C0364459,0.07827716673616363
C1966837,C0364605,0.07826361177587667
C0690123,C0364835,0.0782592804152571
C0975732,C0368061,0.07825801815573398
C0689760,C0364835,0.07825541099258596
C0981517,C1507821,0.0782497355730292
C0981500,C0368078,0.07824761705025843
C0689174,C0364121,0.07823961476190681
C0689392,C0365023,0.0782370181394417
C0690128,C0364459,0.0782370181394417
C3531115,C0368021,0.07823604949475937
C0688621,C0550543,0.07823237197567658
C1879045,C1114285,0.07822978558648555
C3887889,C0945358,0.07822760898414102
C0981500,C0362923,0.07822719109014652
C0687962,C0364459,0.07822401081423777
C1585673,C0365029,0.07822305747117572
C4282056,C0942421,0.07821435161963171
C0706911,C0364207,0.0781987032307211
C4082949,C0362909,0.07819823679598113
C0875551,C1315166,0.0781975931790941
C2587025,C0364612,0.07819279115653904
C1584819,C0362958,0.0781900365459867
C4048510,C2973277,0.07818878572316729
C0690080,C0368078,0.07818671714118446
C0687940,C0364055,0.0781864728485067
C0711421,C1507821,0.07818273190506149
C0875827,C0362947,0.07818237955326017
C2241233,C1369594,0.07817215446964307
C0981742,C0364474,0.07816497400518672
C4082745,C0803378,0.07816045483240315
C0939139,C0366770,0.07815515449990995
C0690813,C0364479,0.07815385664182309
C0707557,C0942477,0.07814731647848482
C1586236,C1114285,0.07814365269369689
C0975752,C0942432,0.07814365269369689
C0977115,C0942440,0.07813982045413173
C0691595,C0364968,0.0781365296365562
C0875585,C0942460,0.07813415870765286
C0778320,C0364096,0.0781231817935976
C4049009,C1315838,0.07812004302846326
C4282007,C0364598,0.07811960761847181
C0981188,C0364474,0.07811836591994568
C0688497,C0362945,0.07811666681656226
C0978881,C0362900,0.07811390141039287
C4082774,C0362945,0.07810778319726398
C1169578,C0364612,0.07810222737742858
C0709054,C0550246,0.07809888553898796
C0687868,C1114106,0.07809512181283391
C4281895,C0362980,0.07809373604621143
C0875827,C0365392,0.07808942075317775
C0980635,C0362900,0.07808901033423007
C0774366,C0365023,0.07808609540330486
C1739168,C0368025,0.07808441146899808
C1966350,C0942425,0.07808322108732353
C1169836,C1953449,0.07808028949979084
C0975677,C0362908,0.07807697491793447
C0688374,C0366775,0.07807547549323253
C0690080,C0362892,0.07807141920019336
C4281823,C0365029,0.07806055578889287
C2241231,C0368036,0.0780600499255297
C0939138,C1315831,0.07805594413073087
C0978744,C0803387,0.0780543365559284
C0980228,C0368078,0.07804740544046873
C0982805,C0368036,0.07804661147706202
C0939181,C0364479,0.07804244478302119
C0981359,C0942426,0.07803179965935259
C0688374,C0362900,0.07802764651327174
C0355710,C0366777,0.07802661415143253
C2241231,C0366770,0.07801660140978553
C0978679,C0365184,0.07801169283614677
C2241230,C1316226,0.07800915873792154
C0688562,C0364605,0.0780079379273797
C0693824,C0365184,0.07800669358373395
C0689843,C0362892,0.07800524903587562
C0976007,C0942432,0.0780043842265474
C4048369,C0944729,0.07800141357745563
C0710781,C0365023,0.07800134702563717
C4048510,C0362999,0.07799909607413932
C0693822,C1114284,0.07799686783351052
C4082641,C1114242,0.07799547524681066
C4048725,C0362907,0.07799342727891255
C4082647,C0945355,0.07799169949312872
C0712596,C0942450,0.07798079038125294
C2947389,C0945626,0.07796929562566964
C0712596,C0362908,0.0779679945800093
C4048724,C0362900,0.07796705940374164
C2241231,C0362949,0.07796639644642611
C0707581,C1953449,0.07796531456077238
C0778320,C0364207,0.07796188480856678
C2241233,C0362900,0.077957578919714
C1588700,C0942423,0.07795578015016669
C0361556,C0365091,0.07795408248242064
C0875717,C0362989,0.07794579418385396
C0975227,C0945365,0.07794541524272088
C4048916,C0364612,0.07794341067559282
C4281823,C0362978,0.07793303972677106
C0688950,C0365023,0.07792936343955338
C0876706,C0942477,0.07792805674155051
C0356444,C0362909,0.07792642581410442
C0361232,C0366770,0.07792328263511719
C0977056,C0366194,0.0779202082814874
C4082664,C0364598,0.07791766547116058
C4082949,C0362947,0.07791749665474397
C4281975,C0364605,0.0779140941025023
C0595475,C0362945,0.07790994399820082
C0981742,C0364612,0.07790955111148845
C0977343,C1315831,0.07790924507612258
C0690123,C0368025,0.0779084900500952
C2710457,C0942443,0.07790795210284641
C0687883,C0942477,0.07790338193152943
C0690128,C0362958,0.07790079570053246
C0979505,C0362906,0.07790044362134971
C0982805,C0364055,0.07789892291090296
C0691089,C0942421,0.07789783794755709
C2710457,C0366711,0.07789703534763409
C1329616,C0364133,0.07789610083400873
C0981584,C0942460,0.07789468299345065
C1966350,C0945358,0.07789302259241615
C4082949,C1315831,0.0778921627692885
C0979786,C0366770,0.07788999979918654
C0706911,C1114897,0.07788714203822292
C0978650,C0363885,0.07788500709180124
C4082214,C0362896,0.07788339364148948
C4281873,C1114106,0.07788030560683684
C0978141,C1114106,0.07787908671220004
C1168934,C0364055,0.07787888915789358
C0980635,C1114106,0.07787888915789358
C1329857,C0362907,0.07786997127230569
C0977786,C0801308,0.07785987888049808
C1585125,C1316226,0.07785655028423719
C0356444,C0365392,0.07785629426570811
C1879045,C0364290,0.07785419897342882
C0979820,C0945626,0.07784688860383057
C3887855,C0549816,0.07784221090889579
C0688627,C0803387,0.07783324140809594
C1584819,C0368061,0.07782363553307285
C4048510,C0365091,0.07781700452271684
C0978492,C0363876,0.07781666567193883
C0785725,C0364290,0.07781261386606089
C1966478,C1114284,0.07781101488421868
C4281894,C0368042,0.07779990459899919
C0704071,C1146797,0.07779683850961941
C0691839,C0362907,0.07778823642552617
C2710457,C0942477,0.07778531214383687
C4082656,C0486259,0.07778531214383687
C4048223,C0364612,0.07778486821970844
C4082949,C0942431,0.07777506186687339
C1169586,C1114284,0.07776877693847345
C2917671,C0362909,0.07776583175783079
C0710355,C1507819,0.07776504979851344
C1639201,C0364612,0.07776381462604856
C0978059,C0942440,0.07776082978550808
C4282000,C0366711,0.07775221285065524
C0308812,C0368061,0.07774913974948143
C2241231,C0365160,0.07774467051249792
C2241233,C0484851,0.0777440952717444
C0976007,C0942423,0.0777433516802707
C4083883,C0942431,0.07774109700469507
C0938981,C0364612,0.07773760108531622
C0359162,C0945358,0.07773569248510935
C0976946,C1114284,0.07773259977003884
C0689067,C0365184,0.07773170390976933
C0354080,C0368042,0.07771749278518669
C0976856,C0942444,0.07770610902849108
C2343627,C0942440,0.07770604085610724
C0697773,C0799525,0.07770524448744327
C0978679,C0364459,0.07770524448744327
C0875827,C0364207,0.07770321853996251
C0355710,C0366312,0.07769969026323696
C0691595,C0365034,0.07769936702559872
C0688877,C1369594,0.0776967217020427
C0716174,C0364459,0.07769424678276482
C0688621,C1114285,0.07768546588679515
C1177457,C0364092,0.07767563099468792
C4082949,C0362907,0.07767495821919013
C0688621,C1544491,0.07767119088856692
C0876706,C1315831,0.07766576477126787
C0715406,C1114106,0.07765741835675961
C0780681,C0942450,0.07765115970556284
C0976908,C0362909,0.07763797323972137
C0939138,C1544491,0.07763477270906138
C0688426,C0368061,0.07763404205832172
C1169586,C0942477,0.07761988135112949
C2920421,C0942421,0.07761884301248322
C3200624,C1114284,0.07761831808502727
C0690128,C0942460,0.07761406486103517
C0875805,C0364598,0.07761341306652086
C4082664,C0362945,0.07761013732753096
C3531115,C0362980,0.07760588416249603
C2747675,C0365160,0.07760461489602045
C0709054,C0366781,0.07760380500450274
C4083883,C1114242,0.07760189683279631
C4048510,C0942476,0.07760129517620307
C0687812,C0942425,0.0776011262511967
C1169836,C0942423,0.07760013938800804
C0709644,C1315831,0.07759883032193432
C1359886,C0942431,0.07759859787549828
C4048507,C0364479,0.07759712680795078
C4048510,C0803378,0.07759170804408343
C0981356,C0549816,0.07758747074857182
C2241233,C0368036,0.07758737417347482
C0689173,C0368021,0.07758684726791988
C0710355,C0945355,0.07758539610118194
C0785727,C0362999,0.07758026839244792
C1176477,C0362892,0.07756851878605932
C0688426,C0364835,0.07756203718983094
C0687940,C0364968,0.07755439036343388
C0976530,C0366777,0.07755405130162783
C0690395,C0368025,0.07754747823127706
C0715205,C1114897,0.07754665051393544
C0975677,C0362923,0.07754664122251803
C0688562,C0942424,0.07754364509102532
C4048510,C0364290,0.07753909596515117
C4282061,C0364598,0.07753774520926977
C0690082,C0942440,0.07753685693087907
C0974159,C0364968,0.07753473447333696
C0774394,C0368042,0.07753281201846211
C0978185,C0364207,0.07753198583021532
C0690321,C0942423,0.07753098289942047
C0707557,C0942432,0.07752883105615857
C0975821,C0942421,0.07752789645382001
C0981180,C0365184,0.07752118243365265
C0979505,C0365392,0.07751801945737688
